player_id,season,prior_team,new_team,changed_team,rookie,new_oc,new_hc_offense,new_dc,scheme_change_major,new_qb,depth_chart_rank_prior,depth_chart_rank_new,depth_chart_volatility,returning_from_ir,usage_shift_tags,manual_share_override,notes
00-0035149,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035156,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035166,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035190,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035192,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035202,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035208,2026,CHI,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035227,2026,DEN,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035228,2026,ARI,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035229,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035230,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035234,2026,HOU,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035235,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035236,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035237,2026,KC,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035239,2026,ARI,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035240,2026,NE,JAX,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035242,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035248,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035249,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035250,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035251,2026,DAL,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035253,2026,CHI,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035254,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035258,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035261,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035262,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035264,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035269,2026,SF,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035270,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035272,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035276,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035277,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035278,2026,NYJ,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035279,2026,KC,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035280,2026,MIA,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035282,2026,ATL,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035286,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035289,2026,KC,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035298,2026,PIT,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035316,2026,ATL,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035317,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035345,2026,MIA,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035352,2026,MIA,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035355,2026,TEN,LA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035357,2026,BUF,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035358,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035359,2026,ATL,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035363,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035378,2026,JAX,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035386,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035402,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035406,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035408,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035409,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035413,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035500,2026,ARI,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035525,2026,CLE,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035526,2026,GB,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035535,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035537,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035544,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035567,2026,NE,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035588,2026,NE,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035589,2026,,LAC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0035594,2026,CHI,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035602,2026,LV,LA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035617,2026,LA,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035630,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035631,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035632,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035636,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035637,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035639,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035640,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035642,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035643,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035644,2026,CIN,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035645,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035647,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035659,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035662,2026,KC,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035665,2026,CAR,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035667,2026,TB,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035668,2026,BUF,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035669,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035672,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035674,2026,KC,IND,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035676,2026,PHI,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035678,2026,BAL,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035679,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035680,2026,NYJ,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035683,2026,NYG,CIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035685,2026,DET,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035686,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035687,2026,NYG,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035688,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035689,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035692,2026,SF,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035699,2026,TB,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035700,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035702,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035704,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035705,2026,ARI,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035707,2026,LV,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035710,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035713,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035717,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035718,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035719,2026,WAS,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035743,2026,PHI,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035763,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035764,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035795,2026,PIT,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035821,2026,PIT,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035827,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035829,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035857,2026,CHI,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035859,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035889,2026,HOU,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035890,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035891,2026,SEA,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035895,2026,TEN,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035900,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035924,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035933,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035942,2026,CAR,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035992,2026,DET,JAX,True,False,False,False,False,False,False,,,0.1,False,,,
00-0035993,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0035997,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036020,2026,IND,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036036,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036037,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036040,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036045,2026,MIN,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036081,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036082,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036087,2026,HOU,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036093,2026,IND,LA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036105,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036114,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036124,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036130,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036132,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036139,2026,CAR,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036157,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036158,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036159,2026,PHI,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036162,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036166,2026,BUF,JAX,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036171,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036181,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036182,2026,MIA,IND,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036187,2026,BUF,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036192,2026,BUF,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036193,2026,NE,NO,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036198,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036199,2026,CIN,BUF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036204,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036212,2026,MIA,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036215,2026,IND,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036220,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036221,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036222,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036223,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036224,2026,MIN,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036231,2026,PIT,CIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036237,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036239,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036241,2026,TB,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036244,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036246,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036248,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036249,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036252,2026,IND,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036253,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036256,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036258,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036259,2026,SF,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036260,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036262,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036264,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036265,2026,PHI,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036266,2026,SF,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036267,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0036272,2026,SF,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036275,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036281,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036282,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036285,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036286,2026,NE,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036287,2026,WAS,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036290,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036292,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036293,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036295,2026,SF,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036298,2026,ARI,IND,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036300,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036302,2026,NE,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036305,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036306,2026,DET,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036307,2026,TB,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036309,2026,ATL,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036310,2026,DAL,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036313,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036321,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036322,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036323,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036325,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036327,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036329,2026,MIA,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036331,2026,CHI,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036333,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036335,2026,CAR,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036337,2026,TEN,CHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036338,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036339,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036341,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036345,2026,ATL,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036347,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036348,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036349,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036354,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036355,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036356,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036358,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0036361,2026,GB,SEA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0036362,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
